id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
1185,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,170.0,0,0.0,0.0,58,0.0,145.34
1186,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,180.0,0,0.0,0.0,13,0.0,0.0
1187,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,190.0,0,0.0,0.0,59,0.05,130.85
1188,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,195.0,9,123.73,0.0,32,0.0,131.15
1189,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,200.0,12,0.0,0.0,147,0.07,123.27
1190,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,205.0,9,115.28,0.0,14,0.0,124.05
1191,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,210.0,3,0.0,0.0,83,0.09,114.75
1192,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,215.0,8,104.94,0.0,22,0.09,108.94
1193,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,220.0,71,0.0,0.0,118,0.0,108.82
1194,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,225.0,32,0.0,0.0,49,0.0,106.91
1195,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,230.0,106,90.9,112.96,183,0.16,99.06
1196,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,235.0,95,84.64,0.0,104,0.15,92.55
1197,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,240.0,200,79.8,0.0,424,0.2,90.46
1198,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,245.0,119,71.59,0.0,145,0.24,87.06
1199,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,250.0,407,70.3,0.0,752,0.27,82.82
1200,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,255.0,121,65.2,0.0,128,0.3,78.4
1201,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,260.0,130,59.65,0.0,368,0.37,74.19
1202,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,265.0,111,55.8,63.75,168,0.44,71.01
1203,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,270.0,186,51.04,65.95,751,0.54,67.81
1204,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,275.0,172,46.12,61.76,365,0.7,65.69
1205,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,280.0,392,40.8,46.44,991,0.82,61.25
1206,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,285.0,165,36.51,56.25,685,1.05,58.8
1207,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,290.0,512,31.79,53.35,1154,1.3,55.36
1208,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,295.0,165,27.19,45.23,535,1.7,52.31
1209,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,300.0,1288,22.63,47.3,1915,2.25,50.05
1210,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,305.0,320,18.3,44.44,495,3.17,47.91
1211,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,310.0,771,15.0,44.19,1490,4.31,46.93
1212,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,315.0,395,11.69,44.58,620,6.3,46.68
1213,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,320.0,1801,8.98,45.16,1192,8.4,46.49
1214,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,325.0,1161,6.82,45.61,220,11.31,47.33
1215,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,330.0,1500,5.01,45.8,153,14.5,47.58
1216,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,335.0,997,3.67,46.61,57,18.57,50.92
1217,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,340.0,646,2.7,47.6,17,22.05,47.35
1218,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,345.0,193,2.0,49.0,0,0.0,0.0
1219,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,350.0,984,1.47,50.38,3,30.86,51.82
1220,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,355.0,96,1.09,50.39,0,0.0,0.0
1221,2026-04-20T14:53:28+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.94,360.0,526,0.8,52.58,0,0.0,0.0
1222,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,170.0,0,0.0,0.0,58,0.0,145.34
1223,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,180.0,0,0.0,0.0,13,0.1,0.0
1224,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,190.0,0,0.0,0.0,59,0.05,130.85
1225,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,195.0,9,123.73,0.0,32,0.0,131.15
1226,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,200.0,12,0.0,0.0,147,0.07,123.27
1227,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,205.0,9,115.28,0.0,14,0.09,124.05
1228,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,210.0,3,0.0,0.0,83,0.09,114.75
1229,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,215.0,8,104.94,0.0,22,0.09,108.94
1230,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,220.0,71,0.0,0.0,118,0.0,108.82
1231,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,225.0,32,0.0,0.0,49,0.0,106.91
1232,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,230.0,106,90.9,112.96,183,0.16,99.06
1233,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,235.0,95,86.33,0.0,104,0.15,92.55
1234,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,240.0,200,79.8,0.0,436,0.21,90.46
1235,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,245.0,119,71.59,0.0,144,0.25,87.06
1236,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,250.0,407,70.3,0.0,752,0.27,82.82
1237,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,255.0,121,65.2,0.0,128,0.3,78.4
1238,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,260.0,130,59.65,0.0,368,0.37,74.19
1239,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,265.0,111,55.8,63.75,168,0.44,71.01
1240,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,270.0,186,51.04,65.95,752,0.54,67.81
1241,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,275.0,172,46.12,61.76,365,0.7,65.69
1242,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,280.0,392,41.31,46.44,990,0.8,61.25
1243,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,285.0,165,36.51,56.25,685,1.02,58.8
1244,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,290.0,512,31.9,53.35,1154,1.28,55.36
1245,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,295.0,164,27.18,45.23,518,1.65,52.31
1246,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,300.0,1288,23.6,47.3,1889,2.16,50.05
1247,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,305.0,318,19.35,44.44,509,3.0,47.91
1248,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,310.0,771,15.62,44.19,1482,4.38,46.93
1249,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,315.0,389,12.03,44.58,612,5.79,46.68
1250,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,320.0,1790,9.3,45.16,1196,8.21,46.49
1251,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,325.0,1153,7.15,45.61,220,11.2,47.33
1252,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,330.0,1399,5.3,45.8,154,13.87,47.58
1253,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,335.0,992,3.89,46.61,57,18.57,50.92
1254,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,340.0,642,2.85,47.6,17,22.05,47.35
1255,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,345.0,195,2.14,49.0,0,0.0,0.0
1256,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,350.0,984,1.56,50.38,3,30.86,51.82
1257,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,355.0,94,1.11,50.39,0,0.0,0.0
1258,2026-04-20T14:58:33+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.21,360.0,525,0.82,52.58,0,0.0,0.0
1259,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,170.0,0,0.0,0.0,58,0.0,145.34
1260,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,180.0,0,0.0,0.0,13,0.1,154.23
1261,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,190.0,0,0.0,0.0,59,0.05,130.78
1262,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,195.0,9,123.73,0.0,32,0.0,131.15
1263,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,200.0,12,0.0,0.0,147,0.07,123.19
1264,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,205.0,9,115.28,0.0,14,0.09,120.6
1265,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,210.0,3,0.0,0.0,83,0.09,114.67
1266,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,215.0,8,104.94,0.0,22,0.09,108.86
1267,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,220.0,71,0.0,0.0,118,0.0,108.82
1268,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,225.0,32,0.0,0.0,49,0.0,106.91
1269,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,230.0,106,90.9,117.46,183,0.16,98.98
1270,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,235.0,95,86.33,123.75,104,0.15,92.46
1271,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,240.0,200,79.8,0.0,436,0.21,91.0
1272,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,245.0,119,71.59,0.0,144,0.25,87.5
1273,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,250.0,407,70.3,0.0,752,0.27,82.72
1274,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,255.0,121,65.2,0.0,128,0.3,78.3
1275,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,260.0,130,59.65,0.0,366,0.37,75.15
1276,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,265.0,111,55.8,67.98,168,0.44,71.5
1277,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,270.0,186,51.04,68.65,752,0.54,67.7
1278,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,275.0,177,46.1,64.1,370,0.68,65.58
1279,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,280.0,392,41.31,61.25,994,0.8,61.48
1280,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,285.0,165,36.51,57.76,685,1.05,58.82
1281,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,290.0,511,31.62,55.87,1155,1.33,55.58
1282,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,295.0,164,27.18,51.61,511,1.76,52.66
1283,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,300.0,1304,22.69,51.62,1890,2.33,50.3
1284,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,305.0,318,19.35,52.31,510,3.16,48.15
1285,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,310.0,772,14.89,46.98,1486,4.4,46.73
1286,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,315.0,366,11.5,44.95,610,6.2,46.44
1287,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,320.0,1790,8.93,45.74,1204,8.31,45.85
1288,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,325.0,1142,6.75,45.81,213,11.25,46.68
1289,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,330.0,1398,4.99,47.11,153,14.53,46.49
1290,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,335.0,989,3.62,47.18,57,18.57,50.44
1291,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,340.0,633,2.69,48.06,17,22.05,48.02
1292,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,345.0,194,1.96,48.99,0,0.0,0.0
1293,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,350.0,983,1.49,50.22,3,30.86,50.88
1294,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,355.0,94,1.11,52.0,0,0.0,0.0
1295,2026-04-20T15:03:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.59,360.0,530,0.82,53.44,0,0.0,0.0
1296,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,170.0,0,0.0,0.0,58,0.0,145.34
1297,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,180.0,0,0.0,0.0,13,0.1,154.23
1298,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,190.0,0,0.0,0.0,59,0.05,130.78
1299,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,195.0,9,123.73,0.0,32,0.0,131.15
1300,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,200.0,12,0.0,0.0,147,0.07,123.19
1301,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,205.0,10,115.28,0.0,14,0.09,120.6
1302,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,210.0,3,0.0,0.0,83,0.09,114.67
1303,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,215.0,8,104.94,0.0,22,0.09,108.86
1304,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,220.0,71,0.0,0.0,118,0.0,108.82
1305,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,225.0,32,0.0,0.0,49,0.0,106.91
1306,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,230.0,106,90.9,117.46,180,0.16,98.98
1307,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,235.0,95,86.33,123.75,104,0.15,92.46
1308,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,240.0,200,79.8,0.0,436,0.21,91.0
1309,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,245.0,119,71.59,0.0,143,0.25,87.5
1310,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,250.0,407,70.3,0.0,752,0.28,82.72
1311,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,255.0,121,65.2,0.0,128,0.3,78.3
1312,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,260.0,130,59.65,0.0,363,0.37,75.15
1313,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,265.0,111,55.8,67.98,162,0.45,71.5
1314,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,270.0,186,51.04,68.65,752,0.53,67.7
1315,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,275.0,177,46.1,64.1,371,0.67,65.58
1316,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,280.0,392,41.31,61.25,996,0.82,61.48
1317,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,285.0,165,36.51,57.76,684,1.06,58.82
1318,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,290.0,511,31.62,55.87,1147,1.36,55.58
1319,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,295.0,164,27.18,51.61,512,1.74,52.66
1320,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,300.0,1304,22.69,51.62,1890,2.36,50.3
1321,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,305.0,318,19.35,52.31,511,3.3,48.15
1322,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,310.0,770,14.48,46.98,1482,4.42,46.73
1323,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,315.0,364,11.0,44.95,607,6.31,46.44
1324,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,320.0,1772,8.7,45.74,1201,8.5,45.85
1325,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,325.0,1134,6.15,45.81,215,11.38,46.68
1326,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,330.0,1380,4.75,47.11,153,14.53,46.49
1327,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,335.0,969,3.29,47.18,57,18.57,50.44
1328,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,340.0,634,2.5,48.06,17,22.05,48.02
1329,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,345.0,193,1.85,48.99,0,0.0,0.0
1330,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,350.0,979,1.35,50.22,3,30.86,50.88
1331,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,355.0,94,1.05,52.0,0,0.0,0.0
1332,2026-04-20T15:08:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.77,360.0,538,0.79,53.44,0,0.0,0.0
1333,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,170.0,0,0.0,0.0,58,0.0,145.34
1334,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,180.0,0,0.0,0.0,13,0.1,154.55
1335,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,190.0,0,0.0,0.0,59,0.05,131.08
1336,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,195.0,9,123.73,0.0,32,0.0,131.15
1337,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,200.0,12,0.0,0.0,147,0.07,123.51
1338,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,205.0,10,114.77,0.0,14,0.09,120.93
1339,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,210.0,3,0.0,0.0,83,0.09,115.0
1340,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,215.0,8,104.94,0.0,22,0.09,109.19
1341,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,220.0,71,0.0,0.0,118,0.0,108.82
1342,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,225.0,32,0.0,0.0,49,0.0,106.91
1343,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,230.0,106,90.9,87.63,177,0.16,99.33
1344,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,235.0,95,86.33,110.12,104,0.15,92.82
1345,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,240.0,200,79.8,0.0,437,0.2,91.37
1346,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,245.0,119,71.59,0.0,143,0.25,87.88
1347,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,250.0,407,70.3,0.0,753,0.26,83.11
1348,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,255.0,121,65.2,0.0,126,0.3,78.69
1349,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,260.0,130,59.65,0.0,363,0.35,75.56
1350,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,265.0,111,55.8,0.0,162,0.44,71.92
1351,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,270.0,186,51.04,52.9,751,0.53,68.39
1352,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,275.0,177,45.47,0.0,371,0.66,65.23
1353,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,280.0,392,41.31,52.24,990,0.83,62.3
1354,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,285.0,165,36.51,50.76,684,1.06,59.19
1355,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,290.0,511,31.62,46.47,1146,1.33,56.24
1356,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,295.0,164,27.18,47.39,511,1.74,53.15
1357,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,300.0,1303,22.6,40.13,1889,2.3,51.19
1358,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,305.0,318,19.35,49.99,491,3.2,49.08
1359,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,310.0,765,14.68,41.03,1473,4.39,47.91
1360,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,315.0,361,11.42,39.7,602,6.18,47.67
1361,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,320.0,1757,8.84,41.77,1191,8.36,47.93
1362,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,325.0,1118,6.74,42.08,216,11.23,48.19
1363,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,330.0,1343,4.94,43.53,147,14.77,50.32
1364,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,335.0,958,3.41,44.05,57,18.57,52.36
1365,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,340.0,607,2.53,45.47,17,22.05,50.49
1366,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,345.0,193,1.87,46.9,0,0.0,0.0
1367,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,350.0,972,1.4,48.3,3,30.86,54.54
1368,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,355.0,95,1.0,49.98,0,0.0,0.0
1369,2026-04-20T15:13:49+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.99,360.0,534,0.77,51.44,0,0.0,0.0
1370,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,170.0,0,0.0,0.0,58,0.0,145.34
1371,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,180.0,0,0.0,0.0,13,0.1,154.55
1372,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,190.0,0,0.0,0.0,59,0.05,131.08
1373,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,195.0,9,123.73,0.0,32,0.0,131.15
1374,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,200.0,12,0.0,0.0,147,0.07,123.51
1375,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,205.0,10,114.77,0.0,14,0.09,120.93
1376,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,210.0,3,0.0,0.0,83,0.09,115.0
1377,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,215.0,8,104.94,0.0,22,0.09,109.19
1378,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,220.0,71,0.0,0.0,118,0.0,108.82
1379,2026-04-20T15:18:54+05:30,2026-04-20,ANGELONE,28-Apr-2026,319.33,225.0,32,0.0,0.0,49,0.0,106.91
